blockGroup,allProperties,incomeProperties
060374604011,0.013322028237047463,1.0
060374605011,0.0015888468241091478,
060374605012,0.00331882424706113,0.25
060374605013,0.0010800142539952133,0.5
060374605021,0.004236111111111119,
060374605022,0.004950019223375627,
060374605023,0.004366812227074237,
060374605024,0.004007574756682953,0.5
060374605025,0.004989408448731623,1.0
060374605026,0.0032955404383975665,0.25
060374606001,0.002120850532742494,0.3333333333333333
060374606002,0.0026373949215124626,0.25
060374606003,0.002407072337142259,0.14049586776859505
060374606004,0.0053514739229024765,0.1640625
060374607001,0.003975769492113524,
060374607002,0.005310287380258227,
060374607003,0.004074839302112015,
060374607004,0.003834915997078147,0.815
060374607005,0.0018745790491737045,0.20000000000000004
060374608001,0.0014032326322119602,0.5
060374608002,0.0016497301399898729,
060374609001,0.011366000138674838,0.09838134430727026
060374609002,0.00744251755697059,0.028319056516780298
060374609003,0.005315670544969514,0.14987244897959182
060374609004,0.0027184415985982446,0.09500000000000003
060374609005,0.0053810586734693655,0.0703125
060374610001,0.007904052734375,0.11242603550295863
060374610002,0.016212209722300742,0.26187998612556357
060374610003,0.002843022637899859,0.02580353100950655
060374610004,0.0023870582732536407,0.05895691609977328
060374611001,0.023814562862181865,0.07183364839319471
060374611002,0.0034205829863176397,0.02283730255758227
060374611003,0.003594307790111969,0.10743801652892562
060374611004,0.008817808011741562,0.03466796875
060374612001,0.002785177090210889,1.0
060374612002,0.0023740108288213173,0.14497041420118348
060374612003,0.0030357496065565185,0.22448979591836732
060374612004,0.0036918348606660256,0.0486428379467885
060374613001,0.004793388429752049,0.10743801652892562
060374613002,0.0029542875474625123,0.039819944598337945
060374613003,0.039784959999999966,0.6429578367294633
060374613004,0.019278758198055333,0.08787319175130806
060374613005,0.0065123456790123595,0.01707374118747702
060374614001,0.05612358715050558,0.07410827263089494
060374614002,0.021530612244897974,0.12312312312312308
060374614003,0.006028681301073555,0.05471726870903825
060374615011,0.005005833866536215,0.10677083333333329
060374615012,0.02830449826989639,0.12194928998061788
060374615013,0.002966678741247818,0.06191467221644116
060374615021,0.0035555555555555436,0.07029478458049884
060374615022,0.019614163856377684,0.051123713505566035
060374615023,0.011590570913932171,0.06157049375371801
060374615024,0.07086543428943645,0.1167149685723964
060374616001,0.46194203630446384,0.9735703703703705
060374616002,0.003008000000000022,0.0332936979785969
060374616003,0.00872832504842582,0.02288807529031242
060374616004,0.013572778827977293,0.04751275510204084
060374617001,0.004131953775866681,0.25
060374617002,0.002387356393736573,0.34375
060374619011,0.03710100340500689,0.05614710644011185
060374619012,0.016859888512704774,0.04961494760762529
060374619013,0.029781076616646564,0.053808312401190925
060374619021,0.24301976882988358,0.3377757352941177
060374619022,0.18045851180811187,0.2486483564013841
060374620011,0.01782187976303196,0.07954850846546628
060374620012,0.012451522550991112,0.023234967191365752
060374620021,0.03665213854726904,0.05328562018195094
060374620022,0.3455198487712673,0.4385332564398307
060374620023,0.07326587144553104,0.1355616962482729
060374621001,0.028107867268706524,0.11631633518710525
060374621002,0.022688312074722942,0.040113358450657624
060374621003,0.00962216066481993,0.04363905325443787
060374622011,0.023412244897959216,0.03917011019283748
060374622012,0.1785596460245687,0.19341806245265553
060374622013,0.034458143558786763,0.04061191039883445
060374622021,0.08804620349223277,0.1369973851165981
060374622022,0.1954794504416745,0.2713856858289145
060374623011,0.01930169818451957,0.03239092535022935
060374623012,0.018290723155588055,0.03782197061337719
060374623013,0.03325850661625709,0.07600000000000003
060374623014,0.01419753086419754,0.040122769238385154
060374623021,0.02032777777777795,0.0672243977690756
060374623022,0.07907636287244829,0.1270656811489694
060374623023,0.024568635222618616,0.06096049890388203
060374624001,0.007737959769611865,0.10344827586206899
060374624002,0.004565507335590449,0.08875739644970415
060374624003,0.008283585543060742,0.09918367346938774
060374624004,0.09616343490304717,0.3134314690597739
060374625001,0.0034302456762227355,0.0384227765180146
060374625002,0.002414895145073271,0.6800000000000002
060374625003,0.004082805521964509,0.05570741822980485
060374625004,0.004475392490491577,0.02359706523894507
060374626001,0.0024777712589926005,0.04801097393689984
060374626002,0.00802991846544327,0.30479747199080726
060374627001,0.006530612244897972,0.0582726326742976
060374627002,0.00863614555188004,0.021680266720698487
060374627003,0.006483154426612795,0.0704644489318737
060374627004,0.012617254591095275,0.039956045297762595
060374627005,0.006021566783122796,0.02615000000000003
060374628001,0.004484666989621406,0.06186518928901198
060374628002,0.00982258548689244,0.025130476733476615
060374629001,0.0016796104536489086,0.10222222222222224
060374629002,0.0028486411426304386,0.5
060374629003,0.004026200348536746,0.1292590589507842
060374630001,0.0035580178516466743,
060374630002,0.10261109815923493,0.369496911806952
060374631011,0.004741290455576165,0.10249307479224376
060374631012,0.014159005144334226,0.15766254682959283
060374631021,0.004271861249946603,0.028835063437139586
060374631022,0.002369018717205727,0.5555555555555556
060374631023,0.0029475309787732975,0.046530612244897976
060374632001,0.03965940117543635,0.3567708333333333
060374632002,0.002475028355307835,0.11058263971462544
060374632003,0.019507456416719228,0.04776077097505668
060374633001,0.014069035021416203,0.05817777777777781
060374633002,0.003473016947128556,
060374634001,0.006547227701073843,0.01811888826338065
060374634002,0.006452670300720032,0.04362390167229251
060374634003,0.006605630029286486,0.09541420118343195
060374634004,0.03477649259848946,0.13338327595543334
060374635001,0.027660012201372777,0.07840994467591011
060374635002,0.012814889942710071,0.2965468138127449
060374635003,0.04573810961773299,0.11581621471731358
060374636011,0.04471788593000704,0.08140448323745288
060374636012,0.016518604465780556,0.05168269230769231
060374636013,0.018297422442693088,0.04545454545454545
060374636014,0.027888663086079256,0.10235628056496013
060374636021,0.09917916847650575,0.311646172818812
060374636022,0.09964222379091281,0.1949936311115672
060374636023,0.026530572805277226,0.08323938829526517
060374636024,0.04671441918405495,0.15679235683192944
060374637001,0.002830740010227195,0.16666666666666666
060374637002,0.026813632374900916,0.18496873533285893
060374638001,0.0033310844999156555,
060374638002,0.002341128286431495,
060374638003,0.0031288754209453317,0.2152199762187871
060374638004,0.0019875842999988523,1.0
060374639001,0.016854413746782624,0.14618334550766982
060374639002,0.010254911350053802,0.08943089430894308
060374639003,0.01194160554886575,0.09458655562165377
060374640001,0.006654594839293829,0.2652512765385649
060374640002,0.0042209072978303605,0.1505056513979774
060374640003,0.004391479957323525,0.062252432881803516
060374640004,0.009001560642092754,0.10866744074858276
060374640005,0.020224510817932917,0.0559798127365695
060374641001,0.0023184831515064945,1.0
060374641002,0.0029626382902736377,
060374641003,0.0037989678789777004,1.0
060374641004,0.0028395061728394913,
060374641005,0.0032739901879807846,
060374641006,0.0027161611588954436,
060374641007,0.003133727810650904,
060374642001,0.003875065555620319,
060374642002,0.004127999999999996,
060374642003,0.002852916314454792,
060374642004,0.0028378215191402177,
060374642005,0.003702914380094823,
060374642006,0.002122550023753384,
060374800021,0.003681132656201921,1.0
060374800022,0.0023910385186479122,0.25
060374800023,0.0024187046492878243,0.10743801652892562
060374800111,0.021770061638044205,0.07954845204321678
060374800112,0.015459083564173874,0.06855197579209685
060374800121,0.06108635422564713,0.1801666580404741
060374800122,0.003906250000000013,0.20710059171597636
060374800123,0.022612050202661285,0.240257116620753
060374800124,0.03316776157667053,0.2498985471958445
060374801011,0.0034060194316604874,0.03120713305898496
060374801012,0.006622175268623261,0.03453186187255249
060374801013,0.002575490487855139,0.0451388888888889
060374801021,0.002695111111111105,0.04761904761904759
060374801022,0.007250332085496908,0.07739854877721042
060374801023,0.008395493056162086,0.20735466043150177
060374802011,0.0019940962778116737,1.0
060374802012,0.0029846590266356995,0.5
060374802013,0.002154331425598331,0.06611570247933884
060374802021,0.003881388351360713,0.07653061224489796
060374802022,0.003424032140248365,
060374802023,0.003458776213731673,1.0
060374803021,0.0075947439549771826,0.039969975605179196
060374803022,0.026728349971593183,0.2044460641399417
060374803023,0.030482041587901534,0.05500141232963776
060374803031,0.012212499999999954,0.022468451831332698
060374803032,0.008945884803217473,0.014654433136777237
060374803041,0.0324201686615583,0.057715788485019265
060374803042,0.052108270292700085,0.09259928580722576
060374803043,0.011792631499204578,0.03036699067645308
060374804001,0.00306476757369616,
060374804002,0.01359468211496617,0.027924780820533714
060374804003,0.005026800643000333,0.02469189947809311
060374805001,0.004283230045633355,0.03693877551020409
060374805002,0.00781511111111106,0.03450196221752334
060374805003,0.011386192062055026,0.12065972222222222
060374805004,0.00783234440095946,0.028278789784596033
060374806001,0.019927272727272648,0.08039108417848474
060374806002,0.013254437869822486,0.035653968849690354
060374806003,0.027820788674616355,0.06515800847406186
060374806004,0.02098678255984533,0.02918539864072865
060374806005,0.01829639889196683,0.04629904875148636
060374806006,0.013524849181269744,0.08832467405156358
060374807021,0.0015290905272001482,0.3600000000000001
060374807022,0.00565557324646773,0.06217597969372971
060374807031,0.015045814244064985,0.04229113520408163
060374807032,0.01791790600832832,0.12408163265306121
060374807033,0.0035725744915485083,0.09168241965973538
060374807041,0.02797147612488528,0.0619102040816327
060374807042,0.006309524636915632,0.01849007561436672
060374808021,0.008787722908093286,0.026257396449704137
060374808022,0.0017999189225710284,0.026234567901234573
060374808031,0.004083911456664007,0.033192247716640665
060374808032,0.010399999999999998,0.028037383177570076
060374808033,0.0034492585568144767,0.05931321540062434
060374808034,0.016379542914402467,0.03321638750565867
060374808041,0.007372612036771049,0.02055085241419877
060374808042,0.006976234204106243,0.013925397307049699
060374809011,0.006238898430733567,0.013083486415421345
060374809012,0.032437689789069545,0.07661385242191032
060374809021,0.020876459704037682,0.03804428562416443
060374809022,0.03383590276819913,0.06174266581632654
060374809031,0.005855321297815994,0.02785318559556786
060374810011,0.008263888888888894,0.03287981859410432
060374810012,0.010800756143667552,0.04322952710495955
060374810013,0.01623017557283844,0.06185490458156975
060374810021,0.003943764172335612,0.011491634033463888
060374810022,0.009798688057864076,0.042419455322178716
060374810023,0.2132577475434617,0.25220363857642714
060374811011,0.0154629677552922,0.024473694803365115
060374811012,0.014356120520041676,0.04232580606206982
060374811021,0.054862775142495365,0.07404891304347824
060374811022,0.021583564173591866,0.03324534732199537
060374811023,0.0733434114386496,0.09951989026063099
060374811031,0.006508264462809953,0.062359128474830945
060374811032,0.00867562003725125,0.04789485408777016
060374811033,0.027480394804559518,0.29063360881542705
060374811034,0.008680220670498829,0.10714285714285715
060374811035,0.004910836762688603,0.14030612244897958
060374812011,0.006385696040868476,0.047411227930966075
060374812012,0.0030956577471559035,0.027400311873468457
060374812013,0.022764131165697615,0.06011080332409971
060374812021,0.025552850043431018,0.09852701411142963
060374812022,0.0027280125142830564,0.04833984375
060374812023,0.004719400841284525,0.06424792139077853
060374813001,0.0038265306122448528,0.15743944636678212
060374813002,0.002921779781283903,0.029478458049886604
060374814011,0.008908034180790607,0.021225965796483406
060374814012,0.002006739616069072,0.18343195266272191
060374814013,0.009262235208181159,0.023437499999999986
060374814021,0.005193905817174496,0.4
060374814022,0.007691958870410032,0.09053036372376219
060374814023,0.00796658144631116,0.09510204081632652
060374814024,0.0038739669421487466,0.25
060374814025,0.042580907419554385,0.2805697393173877
060374814026,0.020396437805228394,0.0960555149744339
060374815001,0.002218198279764605,
060374815002,0.004820658752574933,
060374815003,0.004351425241534066,0.04466712645543431
060374815004,0.004628099173553702,
060374816031,0.010330057949105602,0.021379507150042807
060374816032,0.004039018442310637,0.07301243915630069
060374816041,0.01056094182825484,0.04071428571428572
060374816042,0.010678413577120977,0.03326599435648096
060374816051,0.011622282721355416,0.030800119612114988
060374816052,0.00561320936692256,0.013752582644628102
060374816053,0.012021036814425245,0.026271946687171595
060374816061,0.009299307958477498,0.01585733882030177
060374816062,0.008085675080119282,0.017919101533966374
060374816063,0.013722086695440007,0.04008333011843678
060374817111,0.020939712213420777,0.062371555555555555
060374817112,0.016342487006644837,0.04807021288823575
060374817121,0.005849254380760281,0.01737425635478638
060374817122,0.03913085937499947,0.14712635025781903
060374817131,0.02948868089003167,0.03406411040265526
060374817132,0.02295615187339712,0.12396694214876036
060374817141,0.0132434725233293,0.05116824813794511
060374817142,0.021636415626148882,0.05586038713610729
060374818001,0.004915250501443729,0.2222222222222222
060374818002,0.0022814814814814807,
060374818003,0.0044430884231803375,1.0
060374819011,0.003777540445393774,0.050565139797739446
060374819012,0.006656075931548999,0.04510198218902615
060374819013,0.001930436340386878,0.18367346938775508
060374819014,0.0031127698522913955,0.021621734325806396
060374819021,0.016173125657362574,0.0967770172090825
060374820011,0.007666025728373544,0.5829903978052126
060374820012,0.003609376780942465,
060374820021,0.01340062652279848,1.0
060374820022,0.012786865234375,0.026939655172413788
060374820023,0.02036404578720238,0.9805843906189928
060374820024,0.0028803808768101636,
060374821011,0.00981775147928998,0.07825732068156312
060374821012,0.004412224073302763,0.06097777777777778
060374821013,0.003478739399180406,0.051570421304119804
060374821021,0.0060639396464094745,0.3870523415977962
060374821022,0.003651571424112835,0.26984126984126977
060374822011,0.012306623972840573,0.08074242305583834
060374822012,0.016428664605090442,0.11827014391116954
060374822013,0.004497472110503405,0.022314718464562372
060374822021,0.054391534391534685,0.35597222222222225
060374822022,0.003023879940766806,0.06271626297577859
060374822023,0.009757649097536321,0.07821795565170361
060374823011,0.008846880907372413,0.18367346938775508
060374823012,0.006543723973825116,0.036483769031887395
060374823013,0.03832232117207702,0.10068173210453231
060374823014,0.008917140225960771,0.021832806664751524
060374823015,0.006030229461978201,0.022405121170553252
060374823031,0.03236311825768383,0.06583167091740112
060374823032,0.012195992858559847,0.026979403242227296
060374823033,0.008568620626113318,0.03277551775147929
060374823041,0.07826245617693466,0.12382977836158551
060374823042,0.009051908088317859,0.016908212560386493
060374824011,0.006172839506172825,
060374824012,0.007250492833038165,0.01814396192742414
060374824013,0.004386087964911317,0.008689420406700708
060374824021,0.05157142368591947,0.16183217555508642
060374824022,0.0009228548194037243,0.04010519395134778
060374825021,0.003863269597535312,0.013296334836397283
060374825022,0.005463844489086864,0.018547907161277515
060374825031,0.00462262110726646,0.011542927395669705
060374825032,0.0036958616973643173,0.008130513338293129
060374825211,0.021620008680555098,0.3711260330578517
060374825212,0.006909580249469456,0.39349112426035515
060374825213,0.001605038174656463,0.03384615384615383
060374825221,0.0022014774109274343,0.12131519274376415
060374825222,0.003759189128981978,
060374825223,0.05422199919467304,1.0
060374826001,0.0018706679269060947,0.375
060374826002,0.017083621524843648,0.7364463791056587
060374826003,0.019561548405630583,0.24462890625
060374826004,0.0020150040300080394,
060374827011,0.007806597834298679,0.059834710743801645
060374827012,0.04150768875014467,0.2098900348336862
060374827013,0.24115739709413175,0.7177467300832343
060374827014,0.0022271816256378323,0.01831414896562635
060374827021,0.0027057462713185724,0.09551020408163263
060374827022,0.002773885441390944,
060374828001,0.00322840236686392,
060374828002,0.005754823418641087,0.16159999999999997
060374828003,0.0025900824770146253,0.02611781952856758
060375001001,0.0020777703261482187,0.16666666666666669
060375001002,0.0021412886829937964,0.20000000000000004
060375001003,0.0038590245639017642,0.5
060375002011,0.00146244165738051,0.20000000000000004
060375002012,0.001574424613905432,0.3333333333333333
060375002013,0.0018063432052089694,0.5432098765432098
060375002021,0.003936061534763563,1.0
060375002022,0.023680555555555417,0.4877134527280299
060375002023,0.03190104166666661,0.28780718336483935
060375002024,0.003124879441379556,1.0
060375002025,0.0019004789485408968,
060375003001,0.0009779137147196983,0.125
060375004021,0.008387326450694182,0.1034668099973125
060375004022,0.02465205690119179,0.10687413251515807
060375004023,0.03461281212841814,0.2113657844990546
060375004031,0.002475009611687808,1.0
060375004032,0.001579763159526309,
060375004041,0.0030647675736961586,0.047258979206049136
060375004042,0.004080579345494436,0.05263157894736843
060375004043,0.003728414442700181,0.6600000000000001
060375004044,0.004462911665127711,
060375005001,0.0028243494982272952,0.3061224489795917
060375006001,0.004755491961956054,0.12396694214876033
060375006002,0.5230765706956272,0.9142605326029952
060375006003,0.004829153477802114,0.3888888888888889
060375006004,0.007841975308641997,0.44500000000000006
060375006005,0.04617636091156638,0.5697052154195015
060375007001,0.016921363332590696,0.7935802469135802
060375007002,0.014651341508236262,1.0
060375007003,0.0035580178516466743,1.0
060375007004,0.0035698567167098466,0.5
060375007005,0.044049967126890806,0.7024793388429753
060375007006,0.07330612244897977,1.0
060375008001,0.003731138545953349,
060375008002,0.004423440453686227,
060375008003,0.0036892561983470924,1.0
060375008004,0.1165306593437929,0.9813529061694108
060375009001,0.00335249042145591,0.18499999999999997
060375009002,0.0037252996436669718,1.0
060375009003,0.021145124716553183,0.9666762424590636
060375009004,0.1056772034999784,0.18518924608569806
060375010011,0.0037899163773289462,0.125
060375010012,0.004560471128985945,0.09333333333333334
060375010013,0.06571252693136344,0.34087822544137636
060375010021,0.00287483580409083,0.5
060375010022,0.005643644181671586,1.0
060375010023,0.0036613095926311206,1.0
060375010024,0.004236988913212367,
060375010025,0.0035133552542678404,0.1875
060375012001,0.005818624947055385,0.0821472334810067
060375012002,0.0036167586127078604,0.11905991735537187
060375013001,0.002774308470342554,0.051215277777777776
060375013002,0.01024468649542774,0.039318232198422044
060375013003,0.01205667104522422,0.0396828971667943
060375013004,0.003157278341553533,0.2551984877126654
060375013005,0.004358435819300943,0.12755102040816327
060375013006,0.004988662131519264,0.5
060375014001,0.006482714212371938,0.017308601134215507
060375014002,0.025083935950413208,0.0341271350432322
060375014003,0.00533997864008544,0.02413099683998852
060375015011,0.0012819352104433707,0.10009182736455469
060375015031,0.01101101101101098,0.019119714135717773
060375015032,0.010593031743488385,0.07235621521335803
060375015033,0.02102891082190577,0.03948726598077246
060375015034,0.03328344787923269,0.038587278106508874
060375015041,0.228578629032258,0.24602160326324807
060375015042,0.014963043086353043,0.025634271620311073
060375015043,0.050016179279102194,0.06468820187607346
060375016001,0.002343584492620586,0.03962962962962963
060375016002,0.023907374667046098,0.04276529530453814
060375016003,0.003322259136212645,0.5
060375016004,0.003999007998015967,
060375016005,0.003845270890725421,
060375017001,0.00334097883348519,
060375017002,0.008012093726379418,0.15873959571938173
060375017003,0.011029926373841694,0.06442901234567902
060375017004,0.009022446085383167,0.0910664819944598
060375018021,0.004259058950784203,0.0334467120181406
060375018022,0.1333461489170832,0.19266538533077068
060375018023,0.004160421887923587,0.015861714330920457
060375018031,0.012153967913054016,0.020316027088036096
060375018032,0.013362774839593023,0.01463551512287332
060375018041,0.013314593814715104,0.023597297804466115
060375018042,0.041330257593233416,0.058983828749686225
060375019001,0.006704393324408437,0.7777777777777778
060375019002,0.002889333677685966,0.5
060375019003,0.0028713211198152177,
060375019004,0.004501385041551227,1.0
060375020031,0.004330959719417558,0.15759637188208617
060375020032,0.021666666666666612,0.09995756336561087
060375020041,0.0030542720651578156,0.20000000000000004
060375020042,0.0028828017832647395,0.009371576940240984
060375020051,0.00302103905707511,1.0
060375020052,0.09150511620112844,0.8150711264898118
060375020053,0.018609898829597217,0.18922390481341264
060375021001,0.0031245237006554054,0.14285714285714285
060375021002,0.01030123456790122,0.0761672860865479
060375021003,0.002636778768313711,0.14285714285714285
060375022001,0.015811313187406553,0.18091083349857884
060375022002,0.004199788439584842,0.530612244897959
060375022003,0.005179211007755936,
060375022004,0.003696997132941001,
060375022005,0.02645606142109638,0.3557341124908692
060375023011,0.0029301710213391315,1.0
060375023012,0.007812500000000005,0.019463667820069197
060375023013,0.00396728515625,
060375023014,0.0028325055512401233,0.5
060375023015,0.007112788503411248,1.0
060375023021,0.038360238743790895,0.12478303116876643
060375024011,0.0027486721640109803,0.25
060375024012,0.03886718749999987,0.30573817060303543
060375024013,0.005053507728894239,0.3607355327203895
060375024021,0.0047830016090282005,
060375024022,0.003423269222107127,
060375024023,0.002302978654329996,
060375025001,0.07602123085192017,0.4079805865250337
060375025002,0.05045972558605035,0.5112151693837438
060375026011,0.0017032695431113784,0.08444444444444445
060375026012,0.004681926278240196,
060375026013,0.00253651602784041,0.16666666666666669
060375026014,0.003205128205128226,
060375026015,0.004255319148936159,
060375026021,0.16509163066143334,0.2775575738030093
060375026022,0.03140599384774086,0.28099030470914144
060375026023,0.004370575561711297,0.28125
060375027001,0.1665746492559228,0.5037429669602891
060375027002,0.030921827386516998,0.7921810699588476
060375027003,0.007812461247712082,0.8935185185185185
060375027004,0.002831469985650824,
060375027005,0.002617175045169499,0.25
060375028011,0.0036361740671714913,
060375028012,0.0020762968823418177,1.0
060375028013,0.018717205732633756,1.0
060375028014,0.018563103743084307,0.7599243856332702
060375028015,0.0035838203067932884,
060375028021,0.551853602184415,0.5558611570247934
060375028022,0.010445987364733832,1.0
060375029011,0.0027851770902108893,
060375029012,0.0028124546378284097,0.6466666666666667
060375029013,0.0028227267238256416,1.0
060375029021,0.004681592627599256,0.06481481481481483
060375029022,0.018476029465040435,0.06500000000000002
060375029023,0.008581314878892733,0.024238227146814388
060375030001,0.0179997096821019,0.1168639053254438
060375030002,0.005739771914637374,0.02884615384615385
060375030003,0.0028515555555555495,0.011453561016243235
060375031031,0.0041863377635809555,0.07277777777777779
060375031032,0.0037244897959183825,
060375031033,0.033195266272189314,0.9176097781801722
060375031034,0.008608815426997258,0.1111111111111111
060375031041,0.03431511108598565,0.14777777777777776
060375031042,0.002939447383891849,0.020808561236623054
060375031051,0.02328965615885472,0.5862188365650971
060375031052,0.016234186349746677,0.09735082304526747
060375031061,0.0025479870901987276,
060375031062,0.02953980759837753,0.14436983471074377
060375031063,0.008396814404432122,0.07211072664359856
060375032011,0.0025214440569327873,0.5555555555555556
060375032012,0.002293155340799752,0.25
060375032013,0.0037989678789777,0.28
060375032021,0.024626633037662615,0.7156924630728443
060375032022,0.004467884977156658,0.20000000000000004
060375032023,0.017403549792751667,0.09106843468983387
060375033011,0.0036622398310938676,0.5
060375033012,0.003435023637043823,
060375033013,0.005305394019594741,0.5061728395061729
060375033014,0.004564740895654449,
060375033021,0.002687494750986836,0.09090909090909091
060375033022,0.05311181526934053,0.14574213528680113
060375033023,0.018372191783682844,0.46121801229914694
060375034011,0.003062550950712777,0.08442330558858499
060375034012,0.0018954633448363084,
060375034013,0.0024029903880384393,
060375034014,0.016576151121605657,0.4760525729561149
060375034015,0.07735739725252974,0.22405682323383755
060375034021,0.005301875372022812,0.23022010707911955
060375034022,0.009203560130472568,0.7501041232819657
060375034023,0.003065724837749651,1.0
060375035011,0.004145094433960752,0.5
060375035012,0.02904960110995488,0.3270768453833853
060375035013,0.01185801826800783,0.09832702181302248
060375035021,0.004385633270321388,
060375035022,0.0038003897126905268,1.0
060375035023,0.02004298057102755,0.2308349609375
060375035024,0.003134796238244497,
060375036011,0.004902331442974144,0.9535147392290249
060375036012,0.003675698382692726,
060375036013,0.003584229390680991,
060375036021,0.0026772955011105,0.18367346938775508
060375036022,0.0013793245603939634,
060375037011,0.0546699260972659,0.4965137040753822
060375037012,0.09812783687920248,0.47531736609694664
060375037021,0.0016103059581320314,
060375037022,0.00715101255934154,0.06059318549381874
060375037031,0.003107588612846949,1.0
060375037032,0.0009505404659262194,1.0
060375037033,0.0010907092384999807,0.5661157024793388
060375038011,0.0036753650305723345,1.0
060375038012,0.008642232403165341,1.0
060375038013,0.005524201976768483,1.0
060375038014,0.017173993883235043,1.0
060375038021,0.0029239766081871487,
060375038022,0.0030836530531750876,
060375038023,0.0011173515238009682,
060375039011,0.0032674297606659504,1.0
060375039012,0.0018930041152263313,
060375039021,0.0036898388546740424,
060375039022,0.004544005102040793,
060375039023,0.002352485182573316,
060375039024,0.022309169695719125,1.0
060375040011,0.017544066358752004,0.2826017642682538
060375040012,0.0028913411277492725,
060375040013,0.003905325443786972,
060375040021,0.0025246899829211894,
060375040022,0.0679869580968491,0.5436790873581746
060375040023,0.05663975394079195,0.4748512709572742
060375040024,0.0041663820777269305,
060375040025,0.0024311319014804662,1.0
060375041011,0.025328999946720655,0.23975254608197966
060375041012,0.0031600114909508563,
060375041013,0.005514963186920857,
060375300031,0.0020109541031569263,
060375300032,0.0022269978412252775,0.5
060375300041,0.004925639500297454,
060375300042,0.05333102107501635,0.2545814080977367
060375300051,0.0014652421350478963,
060375300052,0.012174020996112532,1.0
060375300061,0.11778914049184376,0.19141498216409036
060375300062,0.04323566379203851,0.088714599609375
060375301011,0.024308552076093067,0.03967569983082767
060375301012,0.0899327027567018,0.1094824509220702
060375301013,0.01471910263119054,0.03370242214532872
060375301014,0.01090469339671815,0.0382545174932718
060375301021,0.00797060193571758,0.20521541950113392
060375301022,0.008880186701475432,0.021826150474799112
060375301023,0.012001514497794281,0.048490470568392646
060375301024,0.00650137741046833,0.05434782608695654
060375302021,0.004815094762184724,0.06578947368421048
060375302022,0.0036772761861506536,0.03953626634958382
060375302023,0.004626673096221776,0.039704524469067394
060375302031,0.032791366627337504,0.0391089778258518
060375302032,0.0037118490581058727,0.0892857142857143
060375302041,0.008058994604305224,0.029193278693018267
060375302042,0.062032721044988845,0.14097881665449233
060375303011,0.016941967327287293,0.023145074517524768
060375303012,0.005274119860252595,0.029627979505457768
060375303021,0.007965600644987912,0.044188199646494404
060375303022,0.004878964158378694,0.01258587145538125
060375303023,0.005596936413752465,0.0157470703125
060375303024,0.012556249092756546,0.028728791803776063
060375304001,1.0,1.0
060375304002,0.0077043984642736155,0.05111882716049368
060375305001,0.013467524717343141,0.027815881725346794
060375305002,0.10762529983587939,0.2597697548750881
060375305003,0.006450882752376629,0.027222222222222214
060375305004,0.00914634146341465,0.01659999999999998
060375306011,0.006010689033899049,0.02045395421436003
060375306012,0.005330812854442369,0.0333884297520661
060375306021,0.003873966942148778,0.025519848771266552
060375307001,0.003982402368591155,0.011531207133058986
060375308011,0.011644612476370494,0.02009182736455463
060375308012,0.010078105316200547,0.02467629949333833
060375308013,0.004198108194282046,0.014425936942296247
060375308014,0.00683134845488083,0.01689111018557081
060375308021,0.002929463522445328,0.0165289256198347
060375308022,0.00707910126192672,0.02205806914948187
060375309011,0.008125000000000002,0.017043302613306412
060375309012,0.00753348214285712,0.01565944937531803
060375309013,0.007147092787366171,0.01337448559670783
060375309021,0.0051389392048732715,0.013974737973662986
060375309022,0.004269123983719614,0.009019693517680456
060375310001,0.0078096474502008404,0.009335782063054786
060375310002,0.009555785123966952,0.018335459183673457
060375310003,0.0035324787511376234,0.007659231389411434
060375311011,0.011822773186409537,0.01715518086462113
060375311012,0.009784118166898111,0.013715646188085504
060375311013,0.0064729080932784825,0.009671895969272053
060375311014,0.0216339693630744,0.03449905482041592
060375311021,0.05546379668602494,0.09196031406422583
060375311022,0.07354071302081604,0.1312255859375
060375312011,0.005600000000000032,0.011532023064046099
060375312012,0.0053189968257599425,0.00836485694496243
060375312021,0.008202632053362203,0.013469765290785071
060375312022,0.008650115673626967,0.013364646876772614
060375313011,0.013101580924098164,0.023113021358712335
060375313012,0.013756692444973254,0.02503188775510203
060375313013,0.0183666846944294,0.02668780552252608
060375313014,0.012796952788265545,0.02002776125322226
060375313021,0.012071005917159745,0.020622837370242217
060375313022,0.01654389566477478,0.027462836986646484
060375313023,0.00556131586388915,0.011357340720221603
060375313024,0.007505027291008347,0.01273437499999999
060375313025,0.011841773746535644,0.01927437641723356
060375315021,0.014665280218007101,0.025935727788279794
060375315022,0.014773940904236399,0.033333333333333326
060375315023,0.02315689981096408,0.03510204081632651
060375315024,0.018860946745562133,0.02656250000000001
060375315031,0.00696346366761843,0.013831052944675801
060375315032,0.02588032458162325,0.0363498263888889
060375315041,0.003744741971888808,0.0073130193905817055
060375315042,0.00905306971904263,0.014112324044814736
060375316021,0.007396449704142022,0.01634958382877528
060375316022,0.016205018543887187,0.02956521739130436
060375316023,0.059733504139129076,0.08612697156424863
060375316031,0.017261326299227178,0.03432883409501541
060375316032,0.004999489847974711,0.009334871203383298
060375316041,0.009096224443826751,0.01836055456368888
060375316042,0.014011287364916572,0.024775086505190284
060375317011,0.004067704919738302,0.010852493475514022
060375317012,0.005270067399074105,0.00924031331048233
060375317021,0.02170927684441201,0.05093875038473376
060375317022,0.026941015089163224,0.04181405895691611
